a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
396.5276692246554,0.3214977024698832,125.55450442237209,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
241.66888358621273,0.9840180134059026,224.2988681957128,1.0,1.0000000000000002e-14,0.0,4.843998264431652,2.221956183359178,0.5570344537771531,0.730012142561488,12.588891277677702,520.7100105652299,0.5244468684542799,0.11753292856869328
64.5696368786458,0.65349514898032,205.3929535108117,1.0,1.0000000000000002e-14,0.0,3.7725000613110673,2.2385022172300526,0.5753777718929746,0.7300121427270333,12.588891771984668,520.7100097427289,0.524460036671867,0.11753334436793085
360.0858412669191,0.4243163712478527,98.54868860419316,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
139.2698430767942,0.6767328694200484,276.62134337925096,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
491.72617494252853,0.9377266370187458,188.64570945538705,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
347.8715517098806,0.20874974649769687,214.8483670910425,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
391.16546371334186,0.4474303949665476,346.3269078420151,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
106.58750453677844,0.9944520066630882,326.51087645664927,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
544.0078337168965,0.12329689597288013,332.4432267521705,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
121.99034743971123,0.5005319545613148,274.7256061152245,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
285.04660857640033,0.16283741870329396,342.60018104379407,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
79.94999983211882,0.5583149001271775,285.28198393514833,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
456.57607869964284,0.22171169675648714,167.0070472312749,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
484.11192999631584,0.20944439540050808,81.05576721538756,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
506.50513284390155,0.04417649291830135,166.23132261596197,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
233.02990447137321,0.6635822913817985,107.70422755092757,1.0,1.0000000000000002e-14,0.0,1.9271030260187247,2.132856257669301,0.5424742097380172,0.7300121427472915,12.588892478508006,520.7100096310115,0.524453232351508,0.11753289065181038
155.13014719347532,0.04517000401586214,15.281064276717201,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
523.6236373578959,0.10934951856650199,318.61188751718595,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
261.80863629621126,0.4515994120829829,102.81519704672144,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
266.93454825415256,0.25339812358244623,292.0614234183157,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
3.9818530112406627,0.27280133450630545,264.3632651018629,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
354.2950318886018,0.6121136652762169,171.15170066497961,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
335.53545398537113,0.6259058900979377,13.198030200997417,1.0,1.0000000000000002e-14,0.0,2.166338802065566,2.2779314484891167,0.9504722265625581,0.730012142717792,12.588891721252072,520.7100097841857,0.5244535001488511,0.11753268197457933
231.86992556538698,0.5303835141031107,191.16729117758604,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
383.3466303899273,0.2861932795900568,199.33969213561204,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
377.4297034886448,0.356430813034781,66.0623435890978,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
454.5892213618748,0.002653172333697615,311.54067984851645,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
71.21641948552322,0.1334672405090194,209.82989126325748,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
371.3392815150654,0.8160436497349324,346.7696141477171,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
315.65295659626787,0.5408783986020478,183.50548053715312,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
366.0322646580769,0.172954930319226,297.0536856498894,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
512.4342985804292,0.7304029740508187,153.09796967612976,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
184.29619675844341,0.4497133687994133,255.2614358814919,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
9.456862391379909,0.8317198735685761,323.33456454272715,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
434.8816396239981,0.9145529170864942,65.36041611167424,1.0,1.0000000000000002e-14,0.0,4.991346795965532,2.265192033508394,0.5120377222844893,0.7300121427488457,12.588891939577332,520.7100096067036,0.524467397641339,0.11753270865261954
133.59406299217673,0.0409509493647938,142.20687482267914,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
264.2256355703699,0.7905452221074964,167.46748432308746,1.0,1.0000000000000002e-14,0.0,3.145407251154791,2.200181667646236,0.544543333618005,0.7300121425487247,12.58889126335802,520.7100106324372,0.5244432524642061,0.11753285360596014
288.2864083670515,0.14495657113335947,138.2487077720302,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
183.65380600886303,0.8345407815012543,167.84089098291477,1.0,1.0000000000000002e-14,0.0,1.7576482250355603,1.9290840352542826,0.5563847958910251,0.7300121427540962,12.588892005703999,520.7100095953548,0.5244588042958537,0.11753334121180417
118.4199440213823,0.1332794158015926,348.69870653569336,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
330.7429308694438,0.009276209945258644,10.291397943760527,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
352.7418012500855,0.33551149461442387,172.603247867273,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
439.0138155789546,0.07201256111373099,314.8504382387919,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
470.4990607375704,0.24171879328026818,135.69945942496145,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
530.8032892607499,0.8926849916016221,283.80362195305696,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
484.7898255780691,0.9252709567677667,72.67200675109082,1.0,1.0000000000000002e-14,0.0,2.168027838163138,2.277904384062644,0.9506609121907388,0.7300121427184165,12.588891724446357,520.7100097835273,0.5244526255668928,0.11753268353451041
368.0105873599807,0.5080609601507684,155.10459671821678,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
446.2164268063059,0.8997847642651715,311.3455933573234,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
549.6951467289081,0.10281259136413823,286.7852361258773,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
77.43425970245744,0.91970075891928,255.51656354973997,1.0,1.0000000000000002e-14,0.0,6.32804134190483,2.251278747387398,0.5754535355593557,0.7300121425887263,12.588889940572294,520.7100104304521,0.5244441375925034,0.11753289906946862
443.10077243961655,0.9030734398671767,344.5054671070389,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
215.96915309773027,0.19653576959350946,129.96707084568294,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
463.62335270268153,0.5450330035903452,169.96693546295475,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
148.52239359299625,0.19483968210055405,286.9497535992373,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
73.85173541210462,0.10861185074326739,226.1699525563455,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
294.72125606060655,0.7723981946925338,54.177523297209135,1.0,1.0000000000000002e-14,0.0,2.068175961523539,2.1244811704541537,0.5272229334141032,0.7300121427598684,12.588892225849975,520.7100095682044,0.5244455358300234,0.11753298124940932
320.38854400605464,0.6034116091182394,30.706320254818657,1.0,1.0000000000000002e-14,0.0,2.158810790133097,2.2779191038807043,0.949628475322499,0.7300121427152055,12.588891708290726,520.7100097849774,0.5244547940853717,0.11753313470880328
501.2498482676848,0.6158306707124666,101.18977701914095,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
352.67089147296866,0.00722927735870432,152.86652886732045,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
228.77107589738137,0.2023887595488875,38.205958104588,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
372.53938249512964,0.8760724963309091,254.17067058293077,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
397.4090618536734,0.858829839555067,40.52441698424278,1.0,1.0000000000000002e-14,0.0,4.264501872220268,2.254974954122147,0.5166939355255875,0.7300121425034364,12.588889985631514,520.7100108582177,0.5244429650962136,0.11753288644268811
196.6111385244442,0.1429222723454925,222.37425889381353,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
